,name,description
1343,Begkar Vineyards Grand Cru Rucks Sf-- 2014,"The 2015 Sf-- pays homage to Rolf Steyer, owner of the iconic gem purchased in 1994. For about a decade, Rolf Steyer has been saying this about Grand Cru Sf-- throughout the R.C. because of the seductive, powerful raspberry and red plum aromas and flavors that are nearly impossible to describe. This is the first year we have added this Ruck line to the 2012, and in a way we are helping him write his own Walla Walla Zinfandel."
1344,Pa del Fillitert Busquiaul D'Eap Pinot Noir 2009,"Lifted red fruit and spice are apparent on the nose, underscored by graphite, blueberry, and red plum. The firm structure makes this wine a beautiful match for rich dishes, grilled salmon, or roast beef."
1345,Cakuras de Castugal Wilerus Deoro Altaba Moint Ro Peat 2013,"""Intense red purple color. The wine is fresh and fruity with subtle mineral notes. The palate is delicate, with a body and finish that offer good length. Try it with red meat, roasts, game and spicy dishes."""
1346,Resrouss Merlot 2002,"Lush and fleshy aromas of black cherry and Bing cherry mingle with earthy tones. This wine is lively and fleshy, rich in the mouth with a fresh finish. We recommend this Merlot to accompany a prime rib, beef tenderloin or pork tenderloin."
1347,Keena Cabernet Sauvignon (3 Liter Brot 1998,"Our Cabernet Sauvignon is dark purple in color with scents of sweet black cherry, plum and black currant jam. The oak has been integrated to make this wine more approachable and complex than our other cabernets. It has deep, dense, dark berries on the palate and texture with great depth."
1348,Layvian de Bois Jaches Picocelry Premier Cru Viignet Min Rose ulit Brut 2016,"Nice bright pink color. Intense aromatic sensations of ripe fruits, prune, white pepper, strawberries. The wine is smooth and fresh on the palate with a good acidity and freshness. A wonderful liveliness.Pairs well with grilled fish, white meats, salads, pasta with sauce, sharp cheeses, grilled fish, souffls and white meats stuffed with garlic."
1349,Ditson-Ma Per Hall Elventer Cabernet Sauvignon 2011,"The 2011 Elventer has a deep ruby color with vibrant and complex aromas of blackberries, licorice and thyme. The palate is full bodied with smooth and elegant tannins. Layers of red fruit complimented by a light sweetness extend through the lengthy finish."
1350,Rombert Lawi Montal Cabernet Sauvignon 2014,"""Intense ruby red with red hues.  Cherry, berry and spice aromas of strawberry, red plum, anise and ginger. Powerful, full-bodied and rich with fruit and vanilla notes. Well balanced, with smooth tannins and a persistent finish. Suitable for grilled meats, pasta with red sauce, aged cheeses, pork, meatballs and lamb."""
1351,Patrick Vinda Willames Pinot Grigio 2012,"""Bright, pale yellow color with green hues. The bouquet displays aromas of sweet citrus, tropical fruits and a slight spicy character. On the palate, the wine is fresh, full-bodied, and harmonious. Excellent with seafood and white meats as well as poultry and vegetables."""
1352,Grahnset SyrSvened Chardonnay 2002,"Colour: Pale yellow.Nose: Fragrant citrus fruits (honeysuckle and grapefruit) dominate; also citrus fruits (orange blossom).Palate: A well balanced wine showing apple and tropical fruits dominating.The fine oak characters of Sauvignon Blanc combine with the vanilla/cinnamon notes of Riesling to produce a silky, balanced and aromatic Chardonnay. A refreshing finish complements grilled fish such as trout, swordfish and lobster.Cellaring potential: 10 years or more."
1353,Horai-Loud Castra Alger Brut Roy Save C 2017,"""Deep and intense ruby red in color, this wine offers a fruity nose dominated by violets. This wine's freshness makes it pleasant to drink now, but is nevertheless well-suited to aging for at least 3-5 years. Pair with spicy meat dishes, spiced fish and light and cooked red meat, especially hard cheeses."""
1354,Dranoh Lad Chardonnay 1999,"Fresh aromas of pineapple, orange marmalade and pineapple with hints of buttery hazelnut. The sweetness of the grapefruit enhances the creamy texture of the wine and lengthens the creamy finish."
1355,Walma Vagen-Gandro Dry Cellars Crest Ilbert Chardonnay 1997,"Our 1997 Chardonnay is an elegant wine, showing classic Burgundian notes of sweet baked apple and pear on the nose with hints of vanillin and vanilla, a hint of lemon zest, and underlying spicy oak notes.  Although complex and sophisticated on the palate, this wine is long and smooth, with underlying flavors of apple, pear, citrus, vanilla, and toast."
1356,M. Chapano Holle Biilh Pinot Noir 2010,"Intense ruby red color. Black fruit aromas mixed with scents of black cherry, black raspberry, dried herbs, black pepper and a hint of chocolate. Well structured, elegant, rich and well balanced. Long finish."
1357,Guig Boscarfoid Classice Vineyard Pinot Noir 2013,"This concentrated red reveals all the complex characters that make Pinot Noir such a uniquely attractive wine. Starting with the aromas, this Pinot is beautifully ripe, dark ruby in color. Notes of cherry, cassis, blueberry, and plum waft throughout. In the mouth, there is a rich, roundness and beautiful natural acidity; all in all, a stunning wine to have on hand. Enjoy with stews, grilled steak, hearty stews, rabbit, lamb, rich pasta dishes and sweet-roasted vegetables. Enjoy with just a touch of herb. "" ||>"
1358,Barfer's Shiraz 2001,"""Youthful aromas of blackberries, plum and blueberries are accented by vanilla and toast. Supple on the palate, supple tannins and fresh acidity give this full-bodied wine a long finish. A superb match for grilled steak, tomato-based sauces, or pasta with an over-ripe black pepper sauce. """
1359,Risvramotcc Vineyard Cabernet Sauvignon 2016,"The 2016 Shiraz is a beautiful deep red color and has a spicy nose with hints of bramble, forest floor, nutmeg, cassis and prune. On the palate, it is medium bodied with very ripe, sweet red fruit, black cherries, and spice from oak spice and cinnamon. This wine will drink well for 3-6 years, and will soften and become richer as it ages.Pair this wine with rich pork or game dishes."
1360,Domaine Tellect Carmsos Valf- Veremar 2014,"The Carmsos Valf-Veremar comes from a single block of old Voldagard vines planted from 1963 to 1980. It has an intense garnet color with violet tones, and is blackcurrant-like in color. The nose has an intense mix of ripe red fruits, especially the dark berry, and has hints of leather, wood smoke and vanilla, as well as a pleasant chocolateiness. The palate has a great structure, fresh acidity, well-integrated tannins, and an elegant mouthfeel."
1361,Oziamer 2005,"#93 Wine Spectator Top 100 of 2009The 2005 Rias Baixas has a rich, luminous straw-yellow color. The nose is dense and attractive with exotic fruits including pineapple, exotic fruits, mango, and pineapple. In the mouth, it is full-bodied with a long, persistent finish."
1362,Wild & Nmantt Crasx Brutes Aak Estate Pinot Grigo 2013,"The 2014 Manteo Adejo is crisp and elegant with pale ruby and purple hues. Elegant flavors of ripe pomegranate and quince mix beautifully with white pepper, coconut and toasted oak notes. Pairs wonderfully with Asian food and shellfish."
1363,Lacacto - Gu Sanderra 2014,"The color is bright with vibrant tones of ruby. The nose is expressive and intriguing showing strawberry, red plum, and hints of cola. It is a wine of great concentration and fruit, displaying delicate aromas of wild strawberries, blackcurrants, pomegranate and hints of sweet vanilla. The mouthfeel is round and enveloping with generous fruit, dense but soft tannins and an exceptional finish of wild berries, wild spices, and spices. Recommended to accompany barbecued meats, as well as wild rice, lamb, or pork chops."
1364,Murmus Estters Frans Pinot Noir 2018,"Slightly pink in color, our Pinot Noir is always an attractive bouquet. Its bouquet shows notes of freshly picked cherries and flowers, accompanied by light floral scents. On the palate it is soft with delicate acidity and firm tannins, with a finish that lingers."
1365,Wille Charford Maria Veille Pinot Noir 2017,The color is deeply garnet red. The nose opens with lifted notes of red fruit. The palate displays flavors of cherries and raspberries with well-balanced acidity.A highly expressive wine. Fleshy texture. Notes of softness on the mid-palate and a structured finish.
1366,La Woplit Cabernet Sauvignon 2016,"The nose opens with aromas of ripe blackberry and cassis, which flow into the lush, round palate. Round tannins are combined with notes of vanilla from the French oak aging."
1367,Japostion Cabernet Sauvignon 2003,"""Produced from grapes grown at Chapostolle in northeast Italy, this wine represents the definition of a classic Napa Valley Cabernet Sauvignon. A blend of 95% Cabernet Sauvignon, 5% Malbec, 2% Cabernet Franc, and 1% Petit Verdot, this deeply flavored, plush, generous, beautifully balanced wine showcases the complexity of this region. Due to its aging in American and French oak barrels, this wine offers a seductive fragrance of cherry and dried flowers on the nose, followed by fresh blueberry and raspberry fruit flavors on the palate, with velvety t"
1368,Eluthos Hanses Parymin Pinot Noir 2014,"The 2014 Parymin is dark purple with a touch of pink. Rich aromas of fresh strawberries and candied ginger with savory aromas of dried flowers and old vines can be found. In the mouth there is a smooth tannin structure with dark chocolate and blackberries, balanced by toasty oak with a creamy mouthfeel. The long, smooth finish carries this Pinot Noir with a slight touch of acidity to mark a memorable life in the cellar."
1369,Clethlerbing Napa Cabernet Syrind Chianti Priged Red 1999,"""Winemaker/winewriter Ian Wright has been looking for a truly classic Napa Valley blend of Sangiovese, Merlot and Cabernet Sauvignon for more than two decades. Perhaps the most revered wine company in Napa Valley, Glen & James leads the way with their red wines, blending Sangiovese, Merlot and Cabernet Sauvignon.  But over the years, his philosophy has evolved, enabling Ian to craft a singular wine which still possesses a touch of Claret in the fruit, as well as an extra roundness and refinement, never seen before in such a"
